Time(us),Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS2
180860.82,65000,1,69361.078125,272852416.000000,171.002197,40879.496094,32234.183594
180871.76,65000,1,73199.671875,239182272.000000,151.162720,39013.660156,30638.515625
180882.71,65000,1,75189.015625,204756048.000000,135.351562,39638.421875,30807.369141
180893.65,65000,1,67539.843750,245986864.000000,145.069885,40795.066406,29583.177734
180904.59,65000,1,64597.859375,245634032.000000,135.855103,38312.917969,27101.029297
180915.53,65000,1,67203.617188,196943376.000000,130.517578,39613.093750,28021.281250
180926.47,65000,1,59246.246094,243517040.000000,132.179260,39976.128906,26484.712891
180937.41,65000,1,58265.585938,237569328.000000,131.021118,37637.503906,25750.199219
180948.35,65000,1,59806.625000,200068448.000000,123.266602,38084.964844,25800.853516
180959.29,65000,1,59022.097656,239535088.000000,136.811829,37823.242188,25294.292969
180970.24,65000,1,63140.875000,216500288.000000,127.999878,36041.835938,25665.771484
180981.18,65000,1,68212.304688,191146864.000000,115.461731,37426.437500,26484.712891
180992.12,65000,1,62160.214844,234847488.000000,138.070679,36827.003906,25885.281250
181003.06,65000,1,68660.601562,199967632.000000,122.561646,35932.078125,26763.320312
185828.00,65000,1,76842.125000,236510832.000000,171.052551,47051.101562,40432.031250
185842.82,65000,1,73900.140625,275473440.000000,170.800781,42483.605469,36016.507812
185857.65,65000,1,71854.757812,229504624.000000,151.968384,40651.542969,32774.515625
185872.47,65000,1,74376.460938,228849360.000000,154.133606,40769.742188,32327.052734
185887.29,65000,1,74656.656250,267005504.000000,158.715820,40068.996094,30613.187500
185902.12,65000,1,72190.984375,225875504.000000,135.452271,38768.824219,28907.763672
185916.94,65000,1,66307.015625,210300544.000000,135.603333,39013.660156,28882.435547
185931.76,65000,1,64569.839844,248154256.000000,138.574219,37620.617188,26813.976562
185946.59,65000,1,63785.312500,191802128.000000,122.158813,37367.335938,25463.146484
185961.41,65000,1,63729.273438,210451760.000000,128.352356,37738.816406,24770.845703
185976.24,65000,1,63140.875000,241500864.000000,139.883423,35645.027344,25243.636719
185991.06,65000,1,69865.414062,195632864.000000,123.165894,35383.304688,26695.779297
186005.88,65000,1,65858.710938,189937152.000000,123.921204,35569.042969,26923.732422
186020.71,65000,1,64850.031250,228294912.000000,127.244568,34935.843750,26020.365234
186035.53,65000,1,67175.601562,202286240.000000,115.914917,34184.445312,26678.894531
186050.35,65000,1,67988.148438,192558192.000000,120.698547,35906.753906,27464.064453
186065.18,65000,1,61739.929688,228748560.000000,133.689880,34935.843750,26965.945312
190828.00,65000,1,78691.375000,260704944.000000,175.483704,44222.800781,39292.269531
190841.06,65000,1,79924.210938,235553152.000000,156.298828,40052.113281,35501.503906
190854.12,65000,1,72078.914062,203193520.000000,145.472717,39351.367188,32968.695312
190867.18,65000,1,66643.242188,254051568.000000,152.723694,38042.753906,30613.187500
190880.24,65000,1,73003.539062,210149328.000000,134.445190,36455.527344,29718.261719
190893.29,65000,1,69220.984375,206621024.000000,137.214661,37325.125000,29355.226562
190906.35,65000,1,66727.296875,241652080.000000,141.394043,37569.960938,28384.316406
190919.41,65000,1,69529.187500,200370864.000000,129.409790,35923.636719,28029.724609
190932.47,65000,1,65186.257812,204453632.000000,136.811829,36911.433594,27742.671875
190945.53,65000,1,65466.445312,233940208.000000,137.466431,34530.593750,25750.199219
190958.59,65000,1,68016.171875,183737408.000000,129.409790,36067.164062,26999.716797
190971.65,65000,1,61263.609375,234948288.000000,133.236694,36354.214844,26493.154297
190984.71,65000,1,64541.824219,203697568.000000,114.907837,34294.199219,26493.154297
190997.76,65000,1,60815.304688,221994368.000000,122.410583,35923.636719,26197.660156
191010.82,65000,1,63645.218750,245129984.000000,130.920410,35349.535156,27236.111328
191023.88,65000,1,61571.816406,177688880.000000,112.742615,34623.464844,26653.566406
191036.94,65000,1,60815.304688,221943952.000000,131.524658,34783.875000,26391.841797
195828.00,65000,1,77234.390625,264485280.000000,175.735474,44053.945312,39393.582031
195839.65,65000,1,78046.945312,211913488.000000,147.285461,41985.488281,35096.253906
195851.29,65000,1,74488.539062,256672592.000000,158.967590,41580.238281,32825.171875
195862.94,65000,1,71406.460938,224161744.000000,137.365723,38650.625000,30275.478516
195874.59,65000,1,69108.906250,213526416.000000,138.825989,39081.203125,29760.474609
195886.24,65000,1,64878.050781,248607888.000000,139.631653,39393.582031,28114.150391
195897.88,65000,1,68856.734375,242206528.000000,140.286255,38245.375000,28046.609375
195909.53,65000,1,69613.250000,203596752.000000,124.726868,38355.132812,28536.285156
195921.18,65000,1,66699.281250,234998704.000000,136.811829,38735.050781,27860.871094
195932.82,65000,1,66110.882812,223254464.000000,130.517578,36058.718750,27126.357422
195944.47,65000,1,61767.949219,210653376.000000,125.935364,38532.429688,27328.980469
195956.12,65000,1,59582.472656,244424320.000000,128.604126,36016.507812,26298.972656
195967.76,65000,1,66951.453125,186005616.000000,112.541199,35146.910156,26619.794922
195979.41,65000,1,61711.910156,205864944.000000,123.518372,36117.820312,26737.992188
195991.06,65000,1,61487.761719,238073360.000000,126.287842,35746.339844,26290.531250
196002.71,65000,1,63365.027344,181166784.000000,109.973145,35231.335938,26518.482422
196014.35,65000,1,57397.000000,215492192.000000,122.007751,37316.679688,24618.878906
200828.00,65000,1,76617.976562,261360208.000000,173.721313,43716.238281,38853.250000
200837.88,65000,1,78775.437500,215693808.000000,149.450684,42314.753906,36202.246094
200847.76,65000,1,75609.296875,260906560.000000,165.211487,40997.691406,34142.230469
200857.65,65000,1,73451.835938,243214624.000000,158.312988,37840.128906,31972.458984
200867.53,65000,1,71574.570312,200774112.000000,136.711121,38498.656250,30807.369141
200877.41,65000,1,68156.265625,241652080.000000,145.069885,38633.738281,29042.845703
200887.29,65000,1,66671.257812,231924032.000000,142.300415,36827.003906,28055.052734
200897.18,65000,1,66082.867188,193515872.000000,131.222534,38262.261719,28004.396484
200907.06,65000,1,64850.031250,228950176.000000,135.200500,37679.714844,27286.767578
200916.94,65000,1,64934.085938,213425616.000000,124.475098,35737.898438,26028.806641
200926.82,65000,1,65466.445312,
250828.00,65000,1,76814.109375,226177920.000000,163.146973,44889.773438,39891.699219
250838.24,65000,1,73816.085938,260654544.000000,160.528564,42720.000000,36202.246094
250848.47,65000,1,71434.476562,254101968.000000,154.385376,39258.500000,32504.349609
250858.71,65000,1,78523.265625,207578704.000000,143.508911,39638.421875,31533.439453
250868.94,65000,1,69781.359375,259948880.000000,154.183960,38718.167969,31085.976562
250879.18,65000,1,77094.296875,217407568.000000,139.782715,37206.925781,31474.339844
250889.41,65000,1,72247.023438,207679504.000000,145.271301,38777.265625,30233.265625
250899.65,65000,1,68464.468750,246742928.000000,149.501038,36827.003906,29448.095703
250909.88,65000,1,70537.875000,196640944.000000,139.077759,35864.539062,29405.882812
250920.12,65000,1,70734.007812,191751712.000000,141.242981,36683.480469,30165.724609
250930.35,65000,1,70173.625000,232629696.000000,151.464844,35206.007812,29262.357422
250940.59,65000,1,71658.625000,194019920.000000,132.531738,34040.917969,28451.859375
250950.82,65000,1,64233.613281,185703184.000000,129.963684,35163.796875,27193.898438
250961.06,65000,1,61319.648438,227387632.000000,135.250854,37012.742188,26324.300781
250971.29,65000,1,66054.843750,177940912.000000,114.958191,35332.648438,26147.003906
250981.53,65000,1,63505.121094,210250128.000000,127.244568,35383.304688,26982.830078
250991.76,65000,1,66391.070312,215391392.000000,134.243774,35543.714844,25885.281250
255828.00,65000,1,77346.468750,267459136.000000,175.231934,45514.531250,39241.613281
255842.12,65000,1,79952.226562,222145568.000000,150.256348,41605.566406,35737.898438
255856.24,65000,1,74712.687500,231419984.000000,157.456970,41521.140625,33686.324219
255870.35,65000,1,72387.117188,262065872.000000,161.132812,38312.917969,31693.851562
255884.47,65000,1,69865.414062,203798368.000000,141.746521,37992.097656,31178.847656
255898.59,65000,1,73816.085938,237014880.000000,147.789001,38127.179688,30545.644531
255912.71,65000,1,73647.968750,242408144.000000,142.501831,37232.253906,29194.814453
255926.82,65000,1,72779.382812,193515872.000000,127.496338,37730.371094,28544.728516
255940.94,65000,1,66419.093750,225220240.000000,139.631653,37553.074219,27447.177734
255955.06,65000,1,68744.664062,199967632.000000,131.826782,34961.171875,27523.162109
255969.18,65000,1,66194.937500,185703184.000000,127.546692,35636.585938,27590.705078
255983.29,65000,1,64906.070312,241702480.000000,138.574219,34395.511719,26459.384766
255997.41,65000,1,64149.558594,218214032.000000,129.309082,33888.949219,25176.095703
256011.53,65000,1,60731.250000,185955216.000000,123.014832,34758.546875,25707.984375
256025.65,65000,1,59022.097656,195784064.000000,129.158020,35433.960938,25564.458984
256039.76,65000,1,56808.601562,241097632.000000,132.229614,33855.179688,23859.037109
256053.88,65000,1,57985.394531,206520208.000000,120.144653,33247.304688,23158.292969
260828.00,65000,1,74600.617188,269878560.000000,173.973083,43294.105469,37637.503906
260840.71,65000,1,80568.640625,239383888.000000,148.947144,41048.347656,35661.914062
260853.41,65000,1,77458.546875,212770352.000000,153.781128,40558.671875,34361.738281
260866.12,65000,1,79195.718750,260553728.000000,162.089539,39596.207031,32977.140625
260878.82,65000,1,75917.500000,210955792.000000,141.545105,38110.292969,31879.589844
260891.53,65000,1,75609.296875,230059072.000000,149.803162,38388.902344,31491.226562
260904.24,65000,1,76337.789062,248557488.000000,143.408203,36675.035156,30326.134766
260916.94,65000,1,70762.023438,195632864.000000,127.798462,36835.449219,30537.203125
260929.65,65000,1,66643.242188,208032336.000000,138.574219,37198.484375,29372.111328
260942.35,65000,1,64934.085938,238527008.000000,145.623779,37130.941406,27945.296875
260955.06,65000,1,66727.296875,199665216.000000,132.632446,36396.429688,27278.324219
260967.76,65000,1,64906.070312,188324224.000000,127.949524,37696.601562,26721.107422
260980.47,65000,1,63953.425781,234948288.000000,142.703247,36962.089844,25817.740234
260993.18,65000,1,66110.882812,198455504.000000,137.466431,35045.597656,25927.494141
261005.88,65000,1,66587.203125,189130688.000000,124.525452,36379.542969,26113.234375
261018.59,65000,1,63505.121094,229303008.000000,133.135986,35678.800781,26763.320312
261031.29,65000,1,62524.460938,212871168.000000,118.130493,33872.062500,26746.435547
265828.00,65000,1,75833.445312,240492784.000000,169.390869,45159.937500,39900.144531
265838.94,65000,1,72162.968750,271541888.000000,164.556885,41419.828125,35746.339844
265849.88,65000,1,72078.914062,219726160.000000,148.745728,38431.117188,32639.431641
265860.82,65000,1,72807.406250,219524544.000000,148.091125,38127.179688,31237.945312
265871.76,65000,1,71798.726562,248658288.000000,152.270508,35948.964844,29262.357422
265882.71,65000,1,75020.898438,189332304.000000,134.394836,35771.667969,29490.308594
265893.65,65000,1,68436.453125,221943952.000000,148.191833,35628.144531,29161.044922
265904.59,65000,1,74124.296875,244625936.000000,143.307495,34159.117188,28840.222656
265915.53,65000,1,72667.312500,203899184.000000,126.187134,34361.738281,27556.933594
265926.47,65000,1,69445.132812,191953328.000000,125.331116,37325.125000,28342.103516
265937.41,65000,1,64850.031250,234041008.000000,139.732361,36894.546875,27708.902344
265948.35,65000,1,70986.171875,203294320.000000,125.985718,35096.253906,26324.300781
265959.29,65000,1,66951.453125,183233376.000000,125.079346,36751.019531,26721.107422
265970.24,65000,1,65410.410156,226681968.000000,128.855896,35070.925781,26763.320312
265981.18,65000,1,69529.187500,187164912.000000,118.936157,33644.113281,26991.273438
265992.12,65000,1,65074.183594,178344144.000000,117.677307,34623.464844,26653.566406
266003.06,65000,1,55827.937500,215542592.000000,128.352356,33247.304688,27168.570312
270828.00,65000,1,77402.507812,246944544.000000,171.002197,43969.519531,40524.902344
270842.82,65000,1,73563.914062,244021088.000000,156.802368,39266.941406,35476.175781
270857.65,65000,1,72247.023438,200774112.000000,141.394043,39098.089844,32968.695312
270872.47,65000,1,70173.625000,246793328.000000,154.939270,38296.031250,31423.685547
270887.29,65000,1,67399.750000,219826976.000000,142.300415,35763.226562,29279.242188
270902.12,65000,1,65858.710938,187215312.000000,131.776428,36244.460938,28781.123047
270916.94,65000,1,63056.820312,231520800.000000,145.019531,35206.007812,27776.443359
270931.76,65000,1,62692.574219,207729920.000000,131.826782,33956.492188,27447.177734
270946.59,65000,1,64569.839844,189685136.000000,120.396423,34218.214844,26113.234375
270961.41,65000,1,60983.421875,242912192.000000,134.848022,33652.554688,25007.242188
270976.24,65000,1,65970.789062,204554432.000000,118.986511,32706.972656,25125.439453
270991.06,65000,1,61852.007812,187719360.000000,115.361023,36379.542969,26611.351562
271005.88,65000,1,61711.910156,235401936.000000,126.589966,36016.507812,26290.531250
271020.71,65000,1,63252.953125,190693232.000000,111.685181,35661.914062,26147.003906
271035.53,65000,1,60983.421875,195380832.000000,117.475891,36447.085938,25437.818359
271050.35,65000,1,56752.562500,235250720.000000,127.999878,35484.617188,23571.984375
271065.18,65000,1,65130.218750,200471680.000000,110.275269,34235.101562,24061.660156
275828.00,65000,1,75553.257812,259696864.000000,165.412903,44780.015625,38160.949219
275841.06,65000,1,76225.710938,278850528.000000,170.901489,40516.460938,34513.707031
275854.12,65000,1,74348.445312,220078992.000000,148.846436,40567.117188,32994.023438
275867.18,65000,1,73535.898438,248607888.000000,156.147766,39680.632812,30917.123047
275880.24,65000,1,69445.132812,253295504.000000,145.120239,37637.503906,30275.478516
275893.29,65000,1,70061.546875,201530176.000000,132.078552,38017.425781,29853.343750
275906.35,65000,1,66643.242188,243567456.000000,141.847229,38650.625000,28789.566406
275919.41,65000,1,63925.406250,231924032.000000,130.920410,37240.695312,26569.138672
275932.47,65000,1,60955.402344,191449296.000000,119.389343,36666.593750,26721.107422
275945.53,65000,1,58069.453125,234091424.000000,135.603333,37426.437500,25294.292969
275958.59,65000,1,59554.457031,203899184.000000,124.575806,34918.957031,24686.419922
275971.65,65000,1,63056.820312,
335828.00,65000,1,76786.093750,240190352.000000,162.744141,45176.824219,38540.871094
335838.59,65000,1,71798.726562,235301120.000000,148.896790,43944.191406,34758.546875
335849.18,65000,1,71126.265625,274112512.000000,157.910156,41554.910156,31423.685547
335859.76,65000,1,66951.453125,225875504.000000,143.911743,40541.789062,30039.083984
335870.35,65000,1,67539.843750,241349648.000000,146.076965,40237.851562,29101.945312
335880.94,65000,1,66363.054688,260553728.000000,145.925903,39241.613281,27371.195312
335891.53,65000,1,69613.250000,203294320.000000,128.654480,38101.851562,27768.000000
335902.12,65000,1,68436.453125,234897888.000000,135.301208,38566.199219,28198.578125
335912.71,65000,1,70762.023438,214433696.000000,128.805542,36539.953125,28477.187500
335923.29,65000,1,70818.062500,194574368.000000,137.617493,37730.371094,29963.099609
335933.88,65000,1,69949.476562,242609760.000000,141.796875,37139.382812,28975.304688
335944.47,65000,1,65046.164062,184493488.000000,124.726868,36480.855469,27396.523438
335955.06,65000,1,63953.425781,208032336.000000,123.316956,36877.660156,26476.269531
335965.65,65000,1,59134.171875,231016752.000000,129.006958,36556.839844,25733.312500
335976.24,65000,1,59750.585938,171640352.000000,119.943237,34724.777344,25100.111328
335986.82,65000,1,56808.601562,230512704.000000,125.431824,35999.621094,24044.775391
335997.41,65000,1,64261.632812,174765424.000000,108.714294,35763.226562,24348.712891
340828.00,65000,1,77094.296875,250472848.000000,163.247681,45269.691406,39326.039062
340842.47,65000,1,75329.109375,235301120.000000,151.515198,43099.921875,35569.042969
340856.94,65000,1,72106.929688,279001760.000000,156.399536,40811.953125,32690.087891
340871.41,65000,1,68744.664062,213274400.000000,139.128113,39216.285156,31043.763672
340885.88,65000,1,68912.773438,236914064.000000,145.271301,39511.781250,30866.466797
340900.35,65000,1,66335.031250,242408144.000000,145.523071,37080.285156,29532.523438
340914.82,65000,1,69669.281250,184644688.000000,137.768555,36911.433594,29904.000000
340929.29,65000,1,65298.332031,228244512.000000,142.048645,37240.695312,28781.123047
340943.76,65000,1,64934.085938,234746672.000000,134.646606,34572.808594,27303.652344
340958.24,65000,1,65186.257812,187366528.000000,127.395630,35315.765625,27202.339844
340972.71,65000,1,64850.031250,234041008.000000,134.898376,36033.390625,26594.466797
340987.18,65000,1,66054.843750,210149328.000000,116.519165,34463.050781,26222.988281
341001.65,65000,1,60815.304688,203445536.000000,117.828369,35839.210938,26510.041016
341016.12,65000,1,54679.164062,251380128.000000,128.704834,34530.593750,27759.558594
341030.59,65000,1,65466.445312,196489728.000000,114.152527,35805.441406,26586.025391
341045.06,65000,1,60815.304688,210703776.000000,121.907043,36759.464844,26197.660156
341059.53,65000,1,60591.156250,251581744.000000,131.524658,34564.363281,25480.033203
345828.00,65000,1,77178.351562,280110656.000000,175.534058,44661.820312,39528.664062
345840.71,65000,1,80316.476562,237569328.000000,153.579712,42010.816406,36337.328125
345853.41,65000,1,80428.546875,240291168.000000,147.688293,43277.218750,35172.238281
345866.12,65000,1,74712.687500,256118144.000000,151.162720,40811.953125,32774.515625
345878.82,65000,1,78747.414062,215391392.000000,141.746521,40972.363281,32056.886719
345891.53,65000,1,76057.601562,261108176.000000,154.133606,41183.433594,31879.589844
345904.24,65000,1,79503.921875,237569328.000000,141.494751,38735.050781,31136.632812
345916.94,65000,1,77234.390625,211207824.000000,137.516785,39976.128906,30976.222656
345929.65,65000,1,72471.179688,254404400.000000,151.464844,39123.417969,29802.689453
345942.35,65000,1,71434.476562,206520208.000000,127.798462,37679.714844,28637.597656
345955.06,65000,1,69333.054688,228849360.000000,139.581299,37502.421875,28899.320312
345967.76,65000,1,68464.468750,232932112.000000,140.185547,34403.953125,28055.052734
345980.47,65000,1,68856.734375,206621024.000000,133.186340,35636.585938,28342.103516
345993.18,65000,1,63280.972656,242609760.000000,138.272095,36185.359375,27843.984375
346005.88,65000,1,69669.281250,195683264.000000,124.575806,37046.515625,28941.535156
346018.59,65000,1,65522.484375,195128816.000000,126.992798,36649.707031,27261.439453
346031.29,65000,1,66643.242188,225169840.000000,133.186340,35560.601562,27177.011719
350828.00,65000,1,78831.468750,269021664.000000,171.304321,44053.945312,39714.402344
350839.29,65000,1,76870.148438,226530752.000000,150.508118,42584.917969,37181.597656
350850.59,65000,1,75637.312500,250976896.000000,146.076965,41816.632812,35121.582031
350861.88,65000,1,71210.328125,255311680.000000,147.134399,39393.582031,31626.308594
350873.18,65000,1,73031.554688,210300544.000000,137.617493,39849.488281,30976.222656
350884.47,65000,1,68268.335938,259596048.000000,147.537231,38650.625000,29262.357422
350895.76,65000,1,72303.062500,206520208.000000,131.222534,38093.406250,28612.269531
350907.06,65000,1,66979.468750,210804576.000000,132.934570,37595.289062,28671.369141
350918.35,65000,1,63337.007812,235452336.000000,142.602539,35678.800781,27548.490234
350929.65,65000,1,62468.421875,171690768.000000,121.504211,34893.628906,26923.732422
350940.94,65000,1,61039.457031,203848768.000000,125.935364,35425.519531,26510.041016
350952.24,65000,1,60310.964844,230613520.000000,130.819702,33855.179688,24973.470703
350963.53,65000,1,62524.460938,183939040.000000,112.088013,34074.687500,26104.791016
350974.82,65000,1,58125.492188,228244512.000000,128.553772,36362.656250,25260.521484
350986.12,65000,1,63813.332031,234343440.000000,123.770142,33998.703125,24272.728516
350997.41,65000,1,64205.597656,183939040.000000,115.512085,35256.664062,24509.123047
351008.71,65000,1,63505.121094,221591120.000000,134.797668,37586.847656,25910.609375
355828.00,65000,1,78467.226562,229050976.000000,163.197327,46105.519531,38372.015625
355837.53,65000,1,72499.195312,273658880.000000,161.938477,42230.324219,34935.843750
355847.06,65000,1,73087.593750,242408144.000000,154.586792,40828.839844,31871.146484
355856.59,65000,1,78131.000000,211661456.000000,141.444397,41402.941406,30832.697266
355866.12,65000,1,75160.992188,249414352.000000,157.960510,39410.468750,30250.150391
355875.65,65000,1,68408.437500,244827552.000000,147.940063,38177.835938,29000.632812
355885.18,65000,1,73479.859375,201126944.000000,136.257935,38532.429688,29625.392578
355894.71,65000,1,67988.148438,241349648.000000,144.415283,39368.253906,29448.095703
355904.24,65000,1,68548.531250,235956384.000000,141.494751,37097.171875,28992.191406
355913.76,65000,1,72303.062500,187668960.000000,127.294922,36936.761719,28536.285156
355923.29,65000,1,65298.332031,215542592.000000,132.934570,36742.578125,27827.099609
355932.82,65000,1,61067.476562,223052848.000000,124.575806,34403.953125,26290.531250
355942.35,65000,1,64429.746094,191650912.000000,115.864563,34454.609375,26197.660156
355951.88,65000,1,61739.929688,226833184.000000,132.179260,34775.433594,26467.826172
355961.41,65000,1,60619.175781,235149920.000000,132.632446,33863.621094,25758.640625
355970.94,65000,1,62328.328125,187064112.000000,125.633240,35796.996094,25589.787109
355980.47,65000,1,65410.410156,209191648.000000,126.489258,35864.539062,26611.351562
360828.00,65000,1,77850.812500,273608480.000000,178.303528,45286.578125,40558.671875
360841.41,65000,1,80260.437500,240795200.000000,157.608032,42162.785156,36607.496094
360854.82,65000,1,76141.656250,224363376.000000,147.688293,41614.007812,35028.710938
360868.24,65000,1,72078.914062,259999280.000000,155.543518,38988.332031,32149.755859
360881.65,65000,1,69192.960938,204554432.000000,135.855103,38118.734375,30469.660156
360895.06,65000,1,65746.632812,235704368.000000,145.019531,38625.296875,28899.320312
360908.47,65000,1,65186.257812,249868000.000000,146.127319,37401.109375,27945.296875
360921.88,65000,1,68716.640625,200370864.000000,129.309082,37747.257812,28283.003906
360935.29,65000,1,61823.988281,228244512.000000,136.408997,37595.289062,28198.578125
360948.71,65000,1,62692.574219,216601088.000000,130.920410,35079.367188,27109.470703
360962.12,65000,1,62216.253906,174210976.000000,121.202087,36742.578125,27126.357422
360975.53,65000,1,58601.812500,
405907.06,65000,1,70649.945312,224665792.000000,139.077759,37029.628906,28722.025391
405916.94,65000,1,69921.453125,186257632.000000,132.128906,37975.210938,29608.505859
405926.82,65000,1,63168.894531,242912192.000000,146.026611,38279.148438,29059.732422
405936.71,65000,1,66026.828125,213375200.000000,136.257935,36523.066406,27548.490234
405946.59,65000,1,66951.453125,197397008.000000,132.330322,37460.207031,27700.458984
405956.47,65000,1,61207.570312,241904096.000000,132.229614,36286.671875,26222.988281
405966.35,65000,1,62356.347656,189987568.000000,123.014832,35839.210938,25775.527344
405976.24,65000,1,59498.417969,214484112.000000,130.769348,36202.246094,25463.146484
405986.12,65000,1,59582.472656,233133728.000000,131.423950,33314.847656,24939.701172
410828.00,65000,1,75833.445312,245079584.000000,171.656799,45539.859375,39165.628906
410841.76,65000,1,74432.500000,269223296.000000,153.378296,41554.910156,34851.414062
410855.53,65000,1,76814.109375,216752304.000000,145.674133,40693.757812,33669.441406
410869.29,65000,1,72022.875000,229252592.000000,150.910950,40153.425781,31778.277344
410883.06,65000,1,71266.367188,262267488.000000,157.305908,38583.085938,29802.689453
410896.82,65000,1,71434.476562,226278736.000000,139.077759,37114.054688,28468.744141
410910.59,65000,1,70061.546875,191499696.000000,129.006958,37114.054688,28671.369141
410924.35,65000,1,63056.820312,230563104.000000,130.366516,37578.402344,28097.265625
410938.12,65000,1,61375.683594,231419984.000000,129.913330,36016.507812,27354.308594
410951.88,65000,1,61571.816406,183586208.000000,115.965271,36312.000000,26721.107422
410965.65,65000,1,61711.910156,215340976.000000,127.244568,37510.863281,27219.226562
410979.41,65000,1,67259.656250,247902224.000000,124.877930,34539.035156,26020.365234
410993.18,65000,1,63757.292969,193616672.000000,116.519165,35096.253906,25015.683594
411006.94,65000,1,59470.398438,205814544.000000,125.079346,36641.265625,25041.011719
411020.71,65000,1,59414.359375,238577408.000000,128.402710,36269.789062,24112.316406
411034.47,65000,1,66951.453125,210048512.000000,118.382263,35493.058594,24922.814453
411048.24,65000,1,62776.632812,170833888.000000,118.130493,35155.351562,24829.945312
415828.00,65000,1,74712.687500,273356448.000000,177.648926,44661.820312,38177.835938
415840.35,65000,1,78579.304688,229504624.000000,147.940063,42002.371094,35172.238281
415852.71,65000,1,75609.296875,241450464.000000,155.845642,41791.304688,33669.441406
415865.06,65000,1,71798.726562,272247552.000000,154.687500,40482.687500,30883.353516
415877.41,65000,1,65606.539062,215038560.000000,135.804749,40161.867188,28882.435547
415889.76,65000,1,63533.140625,244575536.000000,139.631653,40752.855469,28848.664062
415902.12,65000,1,65242.296875,254606016.000000,136.862183,37823.242188,27354.308594
415914.47,65000,1,70313.718750,203848768.000000,121.453857,38532.429688,28274.562500
415926.82,65000,1,62776.632812,222095168.000000,126.741028,39131.859375,27151.683594
415939.18,65000,1,64513.804688,244726752.000000,123.971558,37840.128906,26746.435547
415951.53,65000,1,65942.765625,192457376.000000,123.014832,37865.457031,25910.609375
415963.88,65000,1,63084.839844,221792752.000000,123.921204,38042.753906,26611.351562
415976.24,65000,1,62328.328125,234948288.000000,133.639526,34935.843750,25615.115234
415988.59,65000,1,67399.750000,171690768.000000,126.287842,34623.464844,25859.953125
416000.94,65000,1,63729.273438,208284368.000000,133.135986,34885.187500,25125.439453
416013.29,65000,1,63869.367188,212971968.000000,126.992798,34935.843750,24601.992188
416025.65,65000,1,66026.828125,171589952.000000,116.619873,35965.851562,25159.210938
420828.00,65000,1,75945.523438,219927776.000000,159.924316,43944.191406,39342.925781
420838.59,65000,1,71966.835938,249363952.000000,152.975464,40735.968750,34783.875000
420849.18,65000,1,75665.335938,259948880.000000,155.795288,37772.585938,33044.679688
420859.76,65000,1,74096.273438,200673296.000000,140.487671,37451.765625,31744.505859
420870.35,65000,1,70369.757812,238073360.000000,156.097412,37679.714844,31727.621094
420880.94,65000,1,70341.742188,242609760.000000,150.155640,36539.953125,30883.353516
420891.53,65000,1,73199.671875,192507776.000000,140.386963,36649.707031,30157.281250
420902.12,65000,1,70341.742188,228446128.000000,156.651306,36573.722656,30250.150391
420912.71,65000,1,69052.867188,228294912.000000,147.940063,35070.925781,28722.025391
420923.29,65000,1,73675.992188,177991312.000000,125.582886,35493.058594,28401.203125
420933.88,65000,1,69949.476562,211510240.000000,132.330322,35501.503906,28139.478516
420944.47,65000,1,65298.332031,219826976.000000,129.460144,33585.011719,27236.111328
420955.06,65000,1,62328.328125,186761680.000000,115.965271,33745.425781,26619.794922
420965.65,65000,1,63645.218750,236510832.000000,131.373596,33939.605469,27455.621094
420976.24,65000,1,60983.421875,244625936.000000,137.466431,33787.636719,25885.281250
420986.82,65000,1,66503.148438,185904800.000000,113.195801,34885.187500,25978.150391
420997.41,65000,1,58517.753906,212719952.000000,125.935364,35324.207031,24686.419922
425828.00,65000,1,74712.687500,263930832.000000,171.858215,44425.425781,38380.460938
425842.47,65000,1,76365.804688,247246976.000000,150.357056,40921.707031,35189.125000
425856.94,65000,1,75553.257812,215340976.000000,149.098206,40161.867188,33154.437500
425871.41,65000,1,72050.890625,259646448.000000,156.047058,38431.117188,30891.794922
425885.88,65000,1,70285.703125,210149328.000000,132.632446,36590.609375,30528.759766
425900.35,65000,1,67091.546875,220331024.000000,142.955017,37468.648438,29904.000000
425914.82,65000,1,65410.410156,252337808.000000,144.314575,38177.835938,28924.648438
425929.29,65000,1,68800.695312,204504032.000000,134.243774,37679.714844,29135.716797
425943.76,65000,1,65746.632812,213929664.000000,134.696960,38802.593750,28283.003906
425958.24,65000,1,65438.429688,240139952.000000,138.523865,36759.464844,27843.984375
425972.71,65000,1,69865.414062,187164912.000000,122.964478,37156.269531,28443.416016
425987.18,65000,1,66194.937500,202689472.000000,128.352356,37316.679688,28249.234375
426001.65,65000,1,65018.144531,235452336.000000,131.877136,36016.507812,26434.056641
426016.12,65000,1,66503.148438,183939040.000000,111.685181,35408.632812,26214.546875
426030.59,65000,1,60591.156250,205814544.000000,128.302002,36387.984375,25851.509766
426045.06,65000,1,64009.464844,240492784.000000,132.330322,36151.589844,25125.439453
426059.53,65000,1,60731.250000,206822640.000000,121.353149,34513.707031,25235.195312
430828.00,65000,1,75385.140625,280866720.000000,181.475830,45202.152344,38718.167969
430841.06,65000,1,77682.695312,252085792.000000,162.844849,41588.679688,36058.718750
430854.12,65000,1,74180.328125,226530752.000000,160.075378,42475.164062,34218.214844
